id,event_date,title,description,threat_type,organization_id,releasing_product,link
27,2023/9/20,APT-C-23（双尾蝎）持续对中东地区发起攻击,2023 年 9 月 20 日，360 威胁情报中心高级威胁研究院发布该报告，揭露了 APT-C-23（双尾蝎，又名 Arid Viper、Frozen Cell 等）组织在 2023 年上半年针对以色列、巴勒斯坦等中东地区的持续定向攻击活动。该组织聚焦中东国家教育、军事等重要领域，以窃取敏感信息为核心目标，具备 Windows 与 Android 双平台攻击能力，此次主要投放 Micropsia（Delphi 编写）和 Arid Gopher（Golang 编写）两款恶意木马。攻击通过伪装成阿拉伯语文档（含巴勒斯坦政府公文类诱饵）或系统工具投递，Micropsia 可实现键盘监控、屏幕截图、多格式文件窃取压缩上传等功能，通过生成 LNK 文件在启动目录实现持久化；Arid Gopher 迭代速度快，内嵌压缩工具，会查询杀毒软件安装情况，收集设备信息并上传至 C&C 服务器，支持 HTTP/HTTPS 协议切换以规避拦截。报告还提及有西班牙用户上传相关伪装文档，暂无法确认攻击范围是否扩散，同时公布了大量样本 MD5、C&C 域名及 IP 等 IOC 信息。,恶意软件,6,360集团,https://mp.weixin.qq.com/s/-LYXJtjEhdwa8Km_Ri1cXg
28,2023/8/4,远控之网：双尾蝎组织发动的多重远控指令攻击揭秘,2023 年 8 月 4 日，安天 AVL 威胁情报中心发布该报告，揭露了长期针对中东地区的 APT 组织双尾蝎（又名 APT-C-23、Arid Viper 等）的新型移动端攻击活动。该组织自 2016 年起持续活跃，攻击覆盖巴勒斯坦、以色列、美国、韩国等多国，聚焦基础设施、国防、教育等关键行业，具备 Windows 与 Android 双平台攻击能力。此次捕获的新型 Android RAT 样本（包名 com.apps.sklite，哈希 DECF384D8C0A2A036ABFF47331D6AB98）伪装成 Google Play 图标，申请无障碍、设备管理等敏感权限，通过 SMS 和 FCM 两种方式下发远控指令 ——SMS 指令含 #.=、52101 等核心功能指令，FCM 指令已增至 76 个，涵盖录音、录像、文件窃取、远程控制等完善功能；C2 通信加密下沉至 libRoams.so 等原生库，依托 luis-dubuque.in、ezequiel-huel.in 等域名通信，还通过 Firebase 回传设备信息，载荷分发方式包括短信钓鱼、第三方商店、Youtube 视频诱导等。报告同时公布了同源样本哈希、C2 服务器 IP（95.111.242.209）等 IOC 信息。,钓鱼攻击,6,安天,https://mp.weixin.qq.com/s/e4S10n9sLxJrmmgyJFZN0g
29,2022/7/6,疑似 APT-C-23（双尾蝎）组织伪装 Threema 通讯软件攻击分析,2022 年 7 月 6 日，360 威胁情报中心高级威胁研究院发布该报告，揭露了 APT-C-23（双尾蝎，又名 Arid Viper、FrozenCell 等）组织的新型攻击活动。该组织自 2016 年 5 月起持续针对中东地区（重点为巴勒斯坦）的教育、军事机构发起定向攻击，以窃取敏感信息为核心，具备 Windows 与 Android 双平台攻击能力。此次攻击突破以往常用的 VC、Delphi 开发模式，首次采用公开商业 RAT 组件，通过伪装成瑞士加密通讯软件 Threema（伪造图标）及 Windows server.exe、Chrome 更新程序等诱骗用户，依托 Dropper+Loader 二级加载机制，注入 QuasarRAT、njRAT、RemcosRAT 等恶意组件，还出现此前未见过的 Houdini RAT 脚本木马，具备屏幕监控、键盘记录、文件管理、摄像头控制等多种远控功能；攻击通过鱼叉邮件、水坑攻击配合社会工程学渗透，关联诱饵文档涉及巴勒斯坦政治人物相关主题，同时公布了大量样本哈希、C2 域名（rootx.ddns.net）及 IP（213.244.123.150）等 IOC 信息。,钓鱼攻击,6,360集团,https://mp.weixin.qq.com/s/1uJaPS-nuGNI8lQ1-ZekIA
30,2022/4/6,“胡子芭比” 行动：APT-C-23 组织针对以色列官员的定向攻击活动,2022 年 4 月 6 日，Cybereason Nocturnus 团队发布该报告，揭露了哈马斯下属 APT-C-23（双尾蝎）组织发起的 “胡子芭比”（Operation Bearded Barbie）专项间谍活动。该组织作为阿拉伯语、政治动机驱动的 APT 集团，首次将攻击目标从阿拉伯语使用者转向以色列，聚焦国防、执法、应急服务等敏感部门的高层官员，通过精心维护的虚假 Facebook 美女账号实施 “钓鱼式” 社会工程学攻击 —— 以性暗示内容获取信任后，诱导受害者下载伪装成 “私密视频” 的.rar 文件（含 Barb (ie) 下载器）或 “安全通讯应用” 的 Android 恶意程序（VolatileVenom）。攻击武器库全面升级，Windows 端通过 Barb (ie) 下载器部署 BarbWire 后门，具备键盘记录、录音、截屏、文件窃取等功能，采用自定义 Base64 算法加密、计划任务持久化等反检测手段；Android 端 VolatileVenom 伪装成聊天应用，可窃取短信、通话记录、社交媒体数据等，通过 HTTPS、FCM 及 SMS 动态获取 C2 域名（如francesthomas.com）。此次攻击采用独立于以往的专属基础设施，体现了该组织在隐身技术、恶意软件 sophistication 及社会工程学技巧上的显著提升。,钓鱼攻击,6,Cybereason,https://www.cybereason.com/blog/operation-bearded-barbie-apt-c-23-campaign-targeting-israeli-officials
31,2022/2/3,干旱蝰蛇（Arid Viper）APT 组织以政治主题钓鱼攻击发起新一轮针对巴勒斯坦的攻击,2022 年 2 月 2 日，思科 Talos 情报团队发布该报告，揭露了 APT-C-23（Arid Viper，又名沙漠猎鹰）组织自 2021 年 10 月起针对巴勒斯坦实体及活动人士的新一轮定向间谍活动。该组织疑似以加沙为基地，以巴勒斯坦解放为政治动机，自 2017 年起持续通过相同战术发起攻击，2020-2021 年政治主题诱饵使用频次显著增加。攻击通过鱼叉邮件分发 Delphi 编写的 Micropsia 恶意软件，伪装成含土耳其阿纳多卢通讯社、巴勒斯坦 MA'AN 发展中心等机构内容的政治主题文档（如家庭团聚、可持续发展相关），运行后释放诱饵文档迷惑用户，通过创建启动文件夹快捷方式实现持久化，收集设备 ID、系统信息、杀毒软件列表等数据并 Base64 编码后通过 HTTP POST 传输至 C2 服务器；该恶意软件具备完整 RAT 功能，支持截图窃取、命令执行、文件下载等操作，通过 deangelomcnay.news、juliansturgill.info等多个域名通信，技术虽无显著进化但攻击持续性强、动机明确，对目标构成长期威胁。,钓鱼攻击,6,talosintelligence,https://blog.talosintelligence.com/2022/02/arid-viper-targets-palestine.html
32,2021/11/21,双尾蝎 APT 组织以巴勒斯坦选举热点信息为诱饵的攻击活动分析,奇安信威胁情报中心红雨滴团队披露了双尾蝎 APT 组织（奇安信内部跟踪编号：APT-Q-63）的定向攻击活动，该组织最早于 2017 年被披露，至少自 2016 年 5 月起持续针对中东地区巴勒斯坦的教育、军事等重要领域开展网络间谍活动。此次攻击以 2021 年巴勒斯坦地方选举这一热点事件为诱饵，通过 RAR 压缩包分发恶意样本 —— 压缩包伪装为 “大学的报告.docx.xz”，解压后是伪装成 Word 图标的 Win32 EXE 文件（MD5：414a076ad5eeeac5352d792dc2889cf2），采用 Delphi 语言编写，延续了该组织一贯的攻击手法。样本运行后会释放含选举相关内容的诱饵文档迷惑用户，通过在启动目录创建快捷方式实现持久化，收集计算机名、用户名、系统版本、杀毒软件信息等数据，生成 8 位随机字符标识受害者，经 Base64 加密后通过 HTTP POST 发送至 C2 服务器（bruce-ess.com），还可响应 C2 指令执行远程 Shell、截取桌面屏幕等恶意操作，体现出该组织工具化、常态化的攻击特征。,C2通信,6,奇安信,https://ti.qianxin.com/blog/articles/APT-Q-63-Recent-Attacks-Targeting-Palestinian-Areas/
33,2021/4/6,威胁组织利用变声软件实施间谍活动,2020 年 4 月 6 日，Cado Security（cadolabs）发布该报告，揭露了中东地区 APT-C-23 组织（隶属于 Molerats 集团，主要位于巴勒斯坦）针对政治对手的网络间谍活动。该组织自 2012 年起被安全行业关注，攻击手段以社会工程学为核心，包括发送会议邀请等主题的鱼叉式钓鱼邮件、搭建伪装新闻网站诱导下载恶意 “文章”，以及在 Telegram、Facebook 等社交平台伪装魅力以色列女性，通过希伯来语俚语、篡改照片、发送女性语音消息等方式获取信任，进而诱导受害者下载含恶意软件的 “视频”。此次披露的攻击工具集新增关键手段 —— 使用 MorphVox Pro 变声软件（含序列号及语音包）制作女性语音增强伪装可信度，还包括路由器漏洞探测工具（利用 ZoomEye 扫描）、批量钓鱼邮件发送工具（recon.exe）、Microsoft 账号凭证钓鱼页面等。恶意软件通过自解压 RAR 归档执行 MSHTA/VBScript 下载器，安装 H-Worm 后门，诱饵文档多围绕巴勒斯坦政治主题，C2 相关基础设施包括mslove.mypressonline.com、postmail.website 等域名，同时公布了大量样本哈希等 IOC 信息。,钓鱼攻击,6,cadosecurity,https://archive.orkl.eu/6de388bbce11428b2491f5c5de501303b50770ce.pdf
34,2020/12/1,疑似双尾蝎 APT 组织以 CIA 资助哈马斯相关信息为诱饵的攻击活动分析,奇安信威胁情报中心红雨滴团队披露了疑似双尾蝎 APT 组织的定向攻击活动，该组织最早于 2017 年被披露，至少自 2016 年 5 月起持续针对中东地区巴勒斯坦的教育、军事等重要领域开展网络间谍活动，具备 Windows 与 Android 双平台攻击能力。此次攻击以多类型诱饵诱导受害者，包括 CIA 资助哈马斯的政治类文档、巴勒斯坦地区美女视频图片、个人简历等，样本伪装成文档、视频、图片格式（图标对应诱饵类型），分为 VC 和 Pascal 两个版本。样本执行后释放诱饵文档 / 影音迷惑用户，通过 “lnk 快捷方式 + 启动目录”“注册表写入” 等方式实现持久化，收集计算机名、用户名、杀软信息、系统版本等数据并 Base64 加密后，与 ansonwhitmore.live、judystevenson.info等 C2 服务器通信；支持远程 Shell、截图、文件下载执行等恶意功能，指令多以人名或 MD5 值标识，与双尾蝎组织既往攻击手法高度吻合，奇安信全线产品已支持对该类攻击的精确检测。,C2通信,6,奇安信,https://mp.weixin.qq.com/s/yobOH_jdKx69m4_i1qDrLA
35,2020/10/19,近期双尾蝎 APT 组织利用伪造社交软件等针对多平台的攻击活动分析,奇安信威胁情报中心红雨滴团队披露了双尾蝎（APT-C-23）组织的多平台定向攻击活动，该组织最早于 2017 年被披露，至少自 2016 年 5 月起持续针对中东巴勒斯坦的教育、军事等重要领域开展网络间谍活动，具备 Windows 与 Android 双平台攻击能力。Windows 平台样本伪装成含中东美女照片的 IT 工程师求职简历（如 MD5：c12b3336f5efc8e83fcace6f81b27642 的样本），采用 Delphi7 编写，释放诱饵文档迷惑用户后，通过 “启动目录 lnk 快捷方式 + 注册表自启动项” 实现持久化，收集系统版本、计算机名、MAC 地址等信息并 Base64 编码后，与 C2 服务器 ruthgreenrtg.live 通信，具备远程 Shell、屏幕截取、文件下载执行等功能；Android 平台样本伪装成 MygramIM、WhispersTalk 等聊天软件，通过伪造官网及安卓应用市场分发，利用 FCM 服务和两次 Base64 编码的短信下发指令，窃取短信、联系人、录音等敏感数据，指令涵盖应用控制、文件上传、呼叫转移等丰富功能。奇安信全线产品已支持对该类攻击的精确检测。,C2通信,6,奇安信,https://ti.qianxin.com/blog/articles/APT-Q-63-Recent-Attacks-Targeting-Palestinian-Areas/
36,2019/5/8,近期双尾蝎 APT 组织利用伪造社交软件等针对多平台的攻击活动分析,2019 年 5 月 8 日，奇安信威胁情报中心红雨滴团队发布该报告，揭露了双尾蝎（APT-C-23）组织自 2016 年 5 月起针对中东巴勒斯坦教育、军事等重要领域的持续网络间谍活动。该组织聚焦 Android 平台发起攻击，恶意软件伪装成 Adobe Acrobat 更新工具、聊天工具等，通过短信（含 Google 云端硬盘链接或 C2 域名）、第三方应用商店两种方式传播，运行后显示带有政治主题的诱饵 PDF 文件迷惑用户，并隐藏自身图标防止卸载。恶意软件支持 FCM（Firebase Cloud Messaging）和 SMS 两种指令下发方式，具备窃取短信、联系人、录音、手机文件等敏感数据，以及远程控制（如呼叫转移、仿冒应用更新、隐藏 APP）等功能，核心 C2 服务器为 frowtisice.club，此次攻击恰逢巴以冲突升温，进一步凸显其地缘政治导向的攻击意图。,C2通信,6,奇安信,https://ti.qianxin.com/blog/articles/apt-c-23-analysis-of-attacks-on-palestinians-by-gangs-using-android-malware-with-political-themes/
37,2019/11/18,APT 组织 “拍拍熊”（APT-C-37）对巴勒斯坦政府攻击事件,2019 年 11 月 18 日，瑞星企业安全发布该报告，揭露了具有中东地区背景、使用阿拉伯语的政治动机 APT 组织 “拍拍熊”（APT-C-37）针对巴勒斯坦大选的两起定向攻击事件。该组织自 2015 年被发现以来，长期针对巴勒斯坦、以色列等中东国家的政府机构、武装组织领导等目标发动攻击，此次攻击意图通过影响巴勒斯坦政府以干预国家大选。攻击通过邮件投放伪装成 WORD 图标的 SFX 自解压文件（主题为 “选举委员会会议”“Majdalani 严重怀疑阿巴斯总统关于总统选举”），运行后释放诱饵文档迷惑用户，利用 mshta.exe 执行远程脚本（http://192.119.111.4/xx/dv），通过修改注册表、创建伪装系统帮助程序的 LNK 文件实现持久化，最终投递 Houdini 远控木马（f_Skoifa.vbs）。该木马支持 8 个远控指令，可执行命令、下载文件、收集磁盘 / 进程 / 文件目录信息、终止进程等恶意操作，通过 192.119.111.4 相关 URL 与 C2 服务器通信，同时公布了大量样本 MD5、恶意 URL 等 IOC 信息。,C2通信,7,瑞星,https://mp.weixin.qq.com/s/lUtXwWjPVMHXfR6oLnXYhQ
